step,time,order_parameter,edge_count,avg_degree,candidate_pairs,edge_added,recouple_asymmetry,inadmissible_edge_added,inadmissible_edge_add_fraction,traceability_failures,traceability_failure_fraction,trace_depth_mean
275,13.75,0.5316328165405724,311,12.44,54,1,0.018518518518518517,0,0.0,0,0.0,0.0
276,13.8,0.5332049244731601,308,12.32,56,0,0.0,0,0.0,0,0.0,0.0
277,13.850000000000001,0.5346428631964459,310,12.4,56,2,0.03571428571428571,0,0.0,0,0.0,0.0
278,13.9,0.5360945220576373,309,12.36,53,0,0.0,0,0.0,0,0.0,0.0
279,13.950000000000001,0.537505936771534,312,12.48,56,3,0.05357142857142857,0,0.0,0,0.0,0.0
280,14.0,0.538919126942346,311,12.44,56,1,0.017857142857142856,0,0.0,0,0.0,0.0
281,14.05,0.540245431751137,311,12.44,56,0,0.0,0,0.0,0,0.0,0.0
282,14.100000000000001,0.5415839839560684,313,12.52,57,2,0.03508771929824561,0,0.0,0,0.0,0.0
283,14.15,0.542922114637114,311,12.44,55,0,0.0,0,0.0,0,0.0,0.0
284,14.200000000000001,0.5441637444286066,310,12.4,55,0,0.0,0,0.0,0,0.0,0.0
285,14.25,0.545413218096298,308,12.32,56,0,0.0,0,0.0,0,0.0,0.0
286,14.3,0.5466201929887277,309,12.36,56,1,0.017857142857142856,0,0.0,0,0.0,0.0
287,14.350000000000001,0.547837539410486,310,12.4,57,1,0.017543859649122806,0,0.0,0,0.0,0.0
288,14.4,0.5490563228775333,309,12.36,57,1,0.017543859649122806,0,0.0,0,0.0,0.0
289,14.450000000000001,0.5502287258169598,310,12.4,57,1,0.017543859649122806,0,0.0,0,0.0,0.0
290,14.5,0.5514111385928114,311,12.44,59,1,0.01694915254237288,0,0.0,0,0.0,0.0
291,14.55,0.552602037993289,313,12.52,59,2,0.03389830508474576,0,0.0,0,0.0,0.0
292,14.600000000000001,0.5538024725883419,314,12.56,57,1,0.017543859649122806,0,0.0,0,0.0,0.0
293,14.65,0.5550108585052522,313,12.52,56,0,0.0,0,0.0,0,0.0,0.0
294,14.700000000000001,0.5561734562721158,313,12.52,60,0,0.0,0,0.0,0,0.0,0.0
295,14.75,0.5573429448319409,312,12.48,60,0,0.0,0,0.0,0,0.0,0.0
296,14.8,0.5584624109683656,312,12.48,61,1,0.01639344262295082,0,0.0,0,0.0,0.0
297,14.850000000000001,0.5595363822280768,312,12.48,60,0,0.0,0,0.0,0,0.0,0.0
298,14.9,0.5606149949666859,312,12.48,61,2,0.03278688524590164,0,0.0,0,0.0,0.0
299,14.950000000000001,0.5615951028382952,313,12.52,60,1,0.016666666666666666,0,0.0,0,0.0,0.0
300,15.0,0.5625788169795398,312,12.48,61,0,0.0,0,0.0,0,0.0,0.0
301,15.05,0.5635124406212966,312,12.48,62,3,0.04838709677419355,0,0.0,0,0.0,0.0
302,15.100000000000001,0.5642832089595616,315,12.6,59,3,0.05084745762711865,0,0.0,0,0.0,0.0
303,15.15,0.5650575068193812,313,12.52,57,0,0.0,0,0.0,0,0.0,0.0
304,15.200000000000001,0.5657222918096141,313,12.52,57,2,0.03508771929824561,0,0.0,0,0.0,0.0
305,15.25,0.5662782055035346,317,12.68,55,4,0.07272727272727272,0,0.0,0,0.0,0.0
306,15.3,0.5668354412694471,317,12.68,50,0,0.0,0,0.0,0,0.0,0.0
307,15.350000000000001,0.5673919967247318,319,12.76,50,2,0.04,0,0.0,0,0.0,0.0
308,15.4,0.5679489423274783,318,12.72,50,0,0.0,0,0.0,0,0.0,0.0
309,15.450000000000001,0.5684507763824631,318,12.72,51,1,0.0196078431372549,0,0.0,0,0.0,0.0
310,15.5,0.5688981815714022,319,12.76,50,1,0.02,0,0.0,0,0.0,0.0
311,15.55,0.5693444446677145,319,12.76,50,1,0.02,0,0.0,0,0.0,0.0
312,15.600000000000001,0.5697354679262941,319,12.76,51,0,0.0,0,0.0,0,0.0,0.0
313,15.65,0.5701248798369872,320,12.8,52,1,0.019230769230769232,0,0.0,0,0.0,0.0
314,15.700000000000001,0.5705131436098728,319,12.76,52,1,0.019230769230769232,0,0.0,0,0.0,0.0
315,15.75,0.5707937809125091,319,12.76,52,0,0.0,0,0.0,0,0.0,0.0
316,15.8,0.5710724755587516,321,12.84,52,2,0.038461538461538464,0,0.0,0,0.0,0.0
317,15.850000000000001,0.5713506819251251,322,12.88,51,1,0.0196078431372549,0,0.0,0,0.0,0.0
318,15.9,0.5716277886787001,322,12.88,50,1,0.02,0,0.0,0,0.0,0.0
319,15.950000000000001,0.5718495974082048,322,12.88,51,0,0.0,0,0.0,0,0.0,0.0
320,16.0,0.5720693363312495,322,12.88,53,0,0.0,0,0.0,0,0.0,0.0
321,16.05,0.5722870162368828,324,12.96,53,2,0.03773584905660377,0,0.0,0,0.0,0.0
322,16.1,0.5725027078361921,325,13.0,52,1,0.019230769230769232,0,0.0,0,0.0,0.0
323,16.150000000000002,0.5727167977633739,326,13.04,54,1,0.018518518518518517,0,0.0,0,0.0,0.0
324,16.2,0.572929100580822,326,13.04,54,0,0.0,0,0.0,0,0.0,0.0
325,16.25,0.5731393403742732,326,13.04,55,0,0.0,0,0.0,0,0.0,0.0
326,16.3,0.5733475234840418,327,13.08,55,1,0.01818181818181818,0,0.0,0,0.0,0.0
327,16.35,0.5735542134546934,328,13.12,57,1,0.017543859649122806,0,0.0,0,0.0,0.0
328,16.400000000000002,0.5737588152926099,328,13.12,56,0,0.0,0,0.0,0,0.0,0.0
329,16.45,0.5739613298642681,329,13.16,58,1,0.017241379310344827,0,0.0,0,0.0,0.0
330,16.5,0.5741617910554593,332,13.28,57,3,0.05263157894736842,0,0.0,0,0.0,0.0
331,16.55,0.574362331326424,333,13.32,56,1,0.017857142857142856,0,0.0,0,0.0,0.0
332,16.6,0.5745617849712016,332,13.28,56,0,0.0,0,0.0,0,0.0,0.0
333,16.650000000000002,0.5747082362228122,334,13.36,55,2,0.03636363636363636,0,0.0,0,0.0,0.0
334,16.7,0.5748535365655147,334,13.36,53,0,0.0,0,0.0,0,0.0,0.0
335,16.75,0.5749965344056122,334,13.36,55,0,0.0,0,0.0,0,0.0,0.0
336,16.8,0.5751372410350613,334,13.36,57,0,0.0,0,0.0,0,0.0,0.0
337,16.85,0.575275666677938,338,13.52,58,4,0.06896551724137931,0,0.0,0,0.0,0.0
338,16.900000000000002,0.5754122495234985,339,13.56,55,1,0.01818181818181818,0,0.0,0,0.0,0.0
339,16.95,0.5755468890422988,340,13.6,54,1,0.018518518518518517,0,0.0,0,0.0,0.0
340,17.0,0.5756794546332765,340,13.6,55,0,0.0,0,0.0,0,0.0,0.0
341,17.05,0.5758098353746937,341,13.64,57,1,0.017543859649122806,0,0.0,0,0.0,0.0
342,17.1,0.5759392647229082,341,13.64,57,0,0.0,0,0.0,0,0.0,0.0
343,17.150000000000002,0.576066481227599,343,13.72,57,2,0.03508771929824561,0,0.0,0,0.0,0.0
344,17.2,0.5761924492642269,342,13.68,56,0,0.0,0,0.0,0,0.0,0.0
345,17.25,0.5762651872160901,344,13.76,56,2,0.03571428571428571,0,0.0,0,0.0,0.0
346,17.3,0.5763363084775251,345,13.8,55,1,0.01818181818181818,0,0.0,0,0.0,0.0
347,17.35,0.5764066596599989,346,13.84,54,1,0.018518518518518517,0,0.0,0,0.0,0.0
348,17.400000000000002,0.5764749465070199,346,13.84,55,0,0.0,0,0.0,0,0.0,0.0
349,17.45,0.5765410366702252,348,13.92,56,2,0.03571428571428571,0,0.0,0,0.0,0.0
350,17.5,0.5766078040671195,350,14.0,55,2,0.03636363636363636,0,0.0,0,0.0,0.0
351,17.55,0.5766731108822832,350,14.0,53,0,0.0,0,0.0,0,0.0,0.0
352,17.6,0.5767360997981209,351,14.04,53,1,0.018867924528301886,0,0.0,0,0.0,0.0
353,17.650000000000002,0.5767968406931028,352,14.08,52,1,0.019230769230769232,0,0.0,0,0.0,0.0
354,17.7,0.5768561308137853,353,14.12,51,1,0.0196078431372549,0,0.0,0,0.0,0.0
355,17.75,0.5769143312366137,353,14.12,50,0,0.0,0,0.0,0,0.0,0.0
356,17.8,0.5769702119634398,354,14.16,53,1,0.018867924528301886,0,0.0,0,0.0,0.0
357,17.85,0.5770241617864394,355,14.2,53,1,0.018867924528301886,0,0.0,0,0.0,0.0
358,17.900000000000002,0.5770768465852089,356,14.24,52,1,0.019230769230769232,0,0.0,0,0.0,0.0
359,17.95,0.5771285692275531,357,14.28,51,1,0.0196078431372549,0,0.0,0,0.0,0.0
360,18.0,0.5771780029976211,358,14.32,50,1,0.02,0,0.0,0,0.0,0.0
361,18.05,0.5772290657883921,359,14.36,50,1,0.02,0,0.0,0,0.0,0.0
362,18.1,0.577278260153694,359,14.36,49,0,0.0,0,0.0,0,0.0,0.0
363,18.150000000000002,0.5773249772105296,360,14.4,51,1,0.0196078431372549,0,0.0,0,0.0,0.0
364,18.2,0.577370553081261,360,14.4,50,0,0.0,0,0.0,0,0.0,0.0
365,18.25,0.5774136853992342,361,14.44,52,1,0.019230769230769232,0,0.0,0,0.0,0.0
366,18.3,0.5774551433440122,364,14.56,51,3,0.058823529411764705,0,0.0,0,0.0,0.0
367,18.35,0.5774965875664779,365,14.6,51,1,0.0196078431372549,0,0.0,0,0.0,0.0
368,18.400000000000002,0.5775356148415519,366,14.64,50,1,0.02,0,0.0,0,0.0,0.0
369,18.45,0.5775734340644512,366,14.64,50,0,0.0,0,0.0,0,0.0,0.0
370,18.5,0.5776087117406882,368,14.72,50,2,0.04,0,0.0,0,0.0,0.0
371,18.55,0.57764400513916,369,14.76,49,1,0.02040816326530612,0,0.0,0,0.0,0.0
372,18.6,0.5776775194733451,372,14.88,48,3,0.0625,0,0.0,0,0.0,0.0
373,18.650000000000002,0.5777093853064166,377,15.08,48,5,0.10416666666666667,0,0.0,0,0.0,0.0
374,18.7,0.5777407211096446,378,15.12,44,1,0.022727272727272728,0,0.0,0,0.0,0.0
375,18.75,0.5777699895378867,380,15.2,45,2,0.044444444444444446,0,0.0,0,0.0,0.0
376,18.8,0.5777980078242905,381,15.24,44,1,0.022727272727272728,0,0.0,0,0.0,0.0
377,18.85,0.5778234938492837,381,15.24,43,0,0.0,0,0.0,0,0.0,0.0
378,18.900000000000002,0.5778459883590527,381,15.24,44,0,0.0,0,0.0,0,0.0,0.0
379,18.95,0.5778655170421575,386,15.44,45,5,0.1111111111111111,0,0.0,0,0.0,0.0
380,19.0,0.5778840422551887,387,15.48,40,1,0.025,0,0.0,0,0.0,0.0
381,19.05,0.5778999950809367,387,15.48,40,0,0.0,0,0.0,0,0.0,0.0
382,19.1,0.577912870236443,389,15.56,41,3,0.07317073170731707,0,0.0,0,0.0,0.0
383,19.150000000000002,0.5778694473972562,390,15.6,38,1,0.02631578947368421,0,0.0,0,0.0,0.0
384,19.200000000000003,0.5778232820793225,392,15.68,37,2,0.05405405405405406,0,0.0,0,0.0,0.0
385,19.25,0.5777756305332962,392,15.68,36,0,0.0,0,0.0,0,0.0,0.0
386,19.3,0.5777250828200556,395,15.8,37,3,0.08108108108108109,0,0.0,0,0.0,0.0
387,19.35,0.5776742076234382,395,15.8,36,0,0.0,0,0.0,0,0.0,0.0
388,19.400000000000002,0.5776204160105918,396,15.84,36,1,0.027777777777777776,0,0.0,0,0.0,0.0
389,19.450000000000003,0.5775642154114571,396,15.84,35,0,0.0,0,0.0,0,0.0,0.0
390,19.5,0.5775051213785135,396,15.84,36,0,0.0,0,0.0,0,0.0,0.0
391,19.55,0.577443157012066,396,15.84,37,0,0.0,0,0.0,0,0.0,0.0
392,19.6,0.5773783438200577,397,15.88,37,1,0.02702702702702703,0,0.0,0,0.0,0.0
393,19.650000000000002,0.577312022372655,399,15.96,37,2,0.05405405405405406,0,0.0,0,0.0,0.0
394,19.700000000000003,0.5772443061256398,401,16.04,35,2,0.05714285714285714,0,0.0,0,0.0,0.0
395,19.75,0.5771745910961604,402,16.08,34,1,0.029411764705882353,0,0.0,0,0.0,0.0
396,19.8,0.5771019387406506,402,16.08,33,0,0.0,0,0.0,0,0.0,0.0
397,19.85,0.5770263744856596,403,16.12,34,1,0.029411764705882353,0,0.0,0,0.0,0.0
398,19.900000000000002,0.5769493316965963,403,16.12,34,0,0.0,0,0.0,0,0.0,0.0
399,19.950000000000003,0.5768694011083833,404,16.16,34,1,0.029411764705882353,0,0.0,0,0.0,0.0
400,20.0,0.5767870730860243,406,16.24,34,2,0.058823529411764705,0,0.0,0,0.0,0.0
401,20.05,0.5767040048083543,408,16.32,32,2,0.0625,0,0.0,0,0.0,0.0
402,20.1,0.576619098377551,408,16.32,30,0,0.0,0,0.0,0,0.0,0.0
403,20.150000000000002,0.5765312221412103,409,16.36,30,1,0.03333333333333333,0,0.0,0,0.0,0.0
404,20.200000000000003,0.5764417044567205,409,16.36,30,0,0.0,0,0.0,0,0.0,0.0
405,20.25,0.5763491586969829,409,16.36,30,0,0.0,0,0.0,0,0.0,0.0
406,20.3,0.5762536083677194,409,16.36,30,0,0.0,0,0.0,0,0.0,0.0
407,20.35,0.5761550763179067,410,16.4,30,1,0.03333333333333333,0,0.0,0,0.0,0.0
408,20.400000000000002,0.5760535848946253,410,16.4,29,0,0.0,0,0.0,0,0.0,0.0
409,20.450000000000003,0.5759491560399723,410,16.4,30,0,0.0,0,0.0,0,0.0,0.0
410,20.5,0.5758418114070738,410,16.4,31,0,0.0,0,0.0,0,0.0,0.0
411,20.55,0.575731572463213,410,16.4,33,0,0.0,0,0.0,0,0.0,0.0
412,20.6,0.5756184605945117,411,16.44,33,1,0.030303030303030304,0,0.0,0,0.0,0.0
413,20.650000000000002,0.5755032148713378,414,16.56,32,3,0.09375,0,0.0,0,0.0,0.0
414,20.700000000000003,0.5753881835607283,414,16.56,29,0,0.0,0,0.0,0,0.0,0.0
415,20.75,0.575270129615359,414,16.56,31,0,0.0,0,0.0,0,0.0,0.0
416,20.8,0.5751490857817009,414,16.56,31,0,0.0,0,0.0,0,0.0,0.0
417,20.85,0.5750250846864109,414,16.56,31,0,0.0,0,0.0,0,0.0,0.0
418,20.900000000000002,0.5748981589600549,415,16.6,31,1,0.03225806451612903,0,0.0,0,0.0,0.0
419,20.950000000000003,0.5747692910799558,415,16.6,30,0,0.0,0,0.0,0,0.0,0.0
420,21.0,0.5746375592183403,415,16.6,31,0,0.0,0,0.0,0,0.0,0.0
421,21.05,0.5745029962602324,416,16.64,32,1,0.03125,0,0.0,0,0.0,0.0
422,21.1,0.5743657529049776,416,16.64,31,0,0.0,0,0.0,0,0.0,0.0
423,21.150000000000002,0.5742257374545926,416,16.64,31,0,0.0,0,0.0,0,0.0,0.0
424,21.200000000000003,0.5740829851555032,416,16.64,31,0,0.0,0,0.0,0,0.0,0.0
425,21.25,0.573937531931963,417,16.68,31,1,0.03225806451612903,0,0.0,0,0.0,0.0
426,21.3,0.5737894198562484,418,16.72,31,1,0.03225806451612903,0,0.0,0,0.0,0.0
427,21.35,0.5736366059957368,418,16.72,30,0,0.0,0,0.0,0,0.0,0.0
428,21.400000000000002,0.5734809083911708,418,16.72,30,0,0.0,0,0.0,0,0.0,0.0
429,21.450000000000003,0.5733223622138658,419,16.76,30,1,0.03333333333333333,0,0.0,0,0.0,0.0
430,21.5,0.5731619662527275,419,16.76,29,0,0.0,0,0.0,0,0.0,0.0
431,21.55,0.5729987460188692,419,16.76,29,0,0.0,0,0.0,0,0.0,0.0
432,21.6,0.5728327428282202,421,16.84,29,2,0.06896551724137931,0,0.0,0,0.0,0.0
433,21.650000000000002,0.5726651151039315,423,16.92,27,2,0.07407407407407407,0,0.0,0,0.0,0.0
434,21.700000000000003,0.5724961853788577,424,16.96,26,1,0.038461538461538464,0,0.0,0,0.0,0.0
435,21.75,0.5723245194186911,424,16.96,25,0,0.0,0,0.0,0,0.0,0.0
436,21.8,0.5721501439011217,424,16.96,26,0,0.0,0,0.0,0,0.0,0.0
437,21.85,0.5719731137039749,426,17.04,26,2,0.07692307692307693,0,0.0,0,0.0,0.0
438,21.900000000000002,0.5717955974539657,426,17.04,25,0,0.0,0,0.0,0,0.0,0.0
439,21.950000000000003,0.5716154519300781,426,17.04,25,0,0.0,0,0.0,0,0.0,0.0
440,22.0,0.571432740786004,426,17.04,25,0,0.0,0,0.0,0,0.0,0.0
441,22.05,0.5712475291541419,426,17.04,25,0,0.0,0,0.0,0,0.0,0.0
442,22.1,0.5710598837541153,425,17.0,26,0,0.0,0,0.0,0,0.0,0.0
443,22.150000000000002,0.5708962946116444,426,17.04,26,1,0.038461538461538464,0,0.0,0,0.0,0.0
444,22.200000000000003,0.5707306283420702,426,17.04,25,0,0.0,0,0.0,0,0.0,0.0
445,22.25,0.5705628973027578,428,17.12,25,2,0.08,0,0.0,0,0.0,0.0
446,22.3,0.5703957310490921,429,17.16,24,1,0.041666666666666664,0,0.0,0,0.0,0.0
447,22.35,0.5702270062781433,429,17.16,23,0,0.0,0,0.0,0,0.0,0.0
448,22.400000000000002,0.5700562407366364,429,17.16,24,0,0.0,0,0.0,0,0.0,0.0
449,22.450000000000003,0.5698835074206056,429,17.16,24,0,0.0,0,0.0,0,0.0,0.0
450,22.5,0.5697088807051527,429,17.16,25,0,0.0,0,0.0,0,0.0,0.0
451,22.55,0.5695324364544645,429,17.16,26,0,0.0,0,0.0,0,0.0,0.0
452,22.6,0.5693542521260171,429,17.16,26,0,0.0,0,0.0,0,0.0,0.0
453,22.650000000000002,0.5691744068693257,429,17.16,26,0,0.0,0,0.0,0,0.0,0.0
454,22.700000000000003,0.5689929816195496,429,17.16,28,0,0.0,0,0.0,0,0.0,0.0
455,22.75,0.5688100591862272,428,17.12,30,0,0.0,0,0.0,0,0.0,0.0
456,22.8,0.5686482677878272,428,17.12,30,0,0.0,0,0.0,0,0.0,0.0
457,22.85,0.5684852988869289,428,17.12,30,0,0.0,0,0.0,0,0.0,0.0
458,22.900000000000002,0.5683212297594246,428,17.12,30,0,0.0,0,0.0,0,0.0,0.0
459,22.950000000000003,0.5681561393894244,429,17.16,30,1,0.03333333333333333,0,0.0,0,0.0,0.0
460,23.0,0.5679908169020048,429,17.16,29,0,0.0,0,0.0,0,0.0,0.0
461,23.05,0.5678246076636292,429,17.16,29,0,0.0,0,0.0,0,0.0,0.0
462,23.1,0.5676575978338565,429,17.16,29,0,0.0,0,0.0,0,0.0,0.0
463,23.150000000000002,0.5674898753653611,429,17.16,29,0,0.0,0,0.0,0,0.0,0.0
464,23.200000000000003,0.567321530061904,429,17.16,30,0,0.0,0,0.0,0,0.0,0.0
465,23.25,0.5671526536320975,429,17.16,30,0,0.0,0,0.0,0,0.0,0.0
466,23.3,0.5669833397390973,430,17.2,31,1,0.03225806451612903,0,0.0,0,0.0,0.0
467,23.35,0.5668112924191027,430,17.2,30,0,0.0,0,0.0,0,0.0,0.0
468,23.400000000000002,0.5666389633474185,430,17.2,31,0,0.0,0,0.0,0,0.0,0.0
469,23.450000000000003,0.5664664555098374,431,17.24,31,1,0.03225806451612903,0,0.0,0,0.0,0.0
470,23.5,0.566292984440784,431,17.24,31,0,0.0,0,0.0,0,0.0,0.0
471,23.55,0.5661194549502676,433,17.32,32,2,0.0625,0,0.0,0,0.0,0.0
472,23.6,0.5659451819807687,433,17.32,31,0,0.0,0,0.0,0,0.0,0.0
473,23.650000000000002,0.5657710371504922,434,17.36,32,1,0.03125,0,0.0,0,0.0,0.0
474,23.700000000000003,0.5655972145094192,434,17.36,31,1,0.03225806451612903,0,0.0,0,0.0,0.0
475,23.75,0.5654598659619623,434,17.36,30,0,0.0,0,0.0,0,0.0,0.0
476,23.8,0.565322984253431,435,17.4,30,1,0.03333333333333333,0,0.0,0,0.0,0.0
477,23.85,0.5651875678707952,435,17.4,31,0,0.0,0,0.0,0,0.0,0.0
478,23.900000000000002,0.5650527961241247,436,17.44,31,1,0.03225806451612903,0,0.0,0,0.0,0.0
479,23.950000000000003,0.5649188273521641,435,17.4,31,0,0.0,0,0.0,0,0.0,0.0
480,24.0,0.5648214262868636,436,17.44,33,1,0.030303030303030304,0,0.0,0,0.0,0.0
481,24.05,0.5647259018898703,436,17.44,35,1,0.02857142857142857,0,0.0,0,0.0,0.0
482,24.1,0.5646671346672527,436,17.44,36,0,0.0,0,0.0,0,0.0,0.0
483,24.150000000000002,0.5646090378077754,436,17.44,36,0,0.0,0,0.0,0,0.0,0.0
484,24.200000000000003,0.5645517123974326,437,17.48,36,1,0.027777777777777776,0,0.0,0,0.0,0.0
485,24.25,0.564495814316688,438,17.52,36,1,0.027777777777777776,0,0.0,0,0.0,0.0
486,24.3,0.5644419797668206,439,17.56,36,1,0.027777777777777776,0,0.0,0,0.0,0.0
487,24.35,0.5643899713347117,442,17.68,35,3,0.08571428571428572,0,0.0,0,0.0,0.0
488,24.400000000000002,0.5643363197588802,442,17.68,32,0,0.0,0,0.0,0,0.0,0.0
489,24.450000000000003,0.5642835288078276,441,17.64,32,0,0.0,0,0.0,0,0.0,0.0
490,24.5,0.564266400726919,440,17.6,32,0,0.0,0,0.0,0,0.0,0.0
491,24.55,0.5642634735444247,440,17.6,33,0,0.0,0,0.0,0,0.0,0.0
492,24.6,0.5642615081153082,441,17.64,33,1,0.030303030303030304,0,0.0,0,0.0,0.0
493,24.650000000000002,0.56426149648303,441,17.64,33,0,0.0,0,0.0,0,0.0,0.0
494,24.700000000000003,0.5642625079523621,441,17.64,35,0,0.0,0,0.0,0,0.0,0.0
495,24.75,0.5642646535610205,441,17.64,36,0,0.0,0,0.0,0,0.0,0.0
496,24.8,0.5642680457879219,442,17.68,36,1,0.027777777777777776,0,0.0,0,0.0,0.0
497,24.85,0.5642740237853967,442,17.68,36,0,0.0,0,0.0,0,0.0,0.0
498,24.900000000000002,0.5642814614592588,442,17.68,36,0,0.0,0,0.0,0,0.0,0.0
499,24.950000000000003,0.5642904759415502,443,17.72,37,1,0.02702702702702703,0,0.0,0,0.0,0.0
500,25.0,0.5643014418321461,443,17.72,37,0,0.0,0,0.0,0,0.0,0.0
501,25.05,0.5643142231674513,445,17.8,38,2,0.05263157894736842,0,0.0,0,0.0,0.0
502,25.1,0.5643304322795331,445,17.8,36,0,0.0,0,0.0,0,0.0,0.0
503,25.150000000000002,0.5643486219144842,445,17.8,37,0,0.0,0,0.0,0,0.0,0.0
504,25.200000000000003,0.5643689226219001,446,17.84,37,1,0.02702702702702703,0,0.0,0,0.0,0.0
505,25.25,0.5643915275939806,447,17.88,38,1,0.02631578947368421,0,0.0,0,0.0,0.0
506,25.3,0.564417125708089,448,17.92,40,2,0.05,0,0.0,0,0.0,0.0
507,25.35,0.5644681155889916,451,18.04,39,3,0.07692307692307693,0,0.0,0,0.0,0.0
508,25.400000000000002,0.5645133497676954,451,18.04,38,0,0.0,0,0.0,0,0.0,0.0
509,25.450000000000003,0.564561035285056,452,18.08,38,1,0.02631578947368421,0,0.0,0,0.0,0.0
510,25.5,0.5646077248895053,455,18.2,37,3,0.08108108108108109,0,0.0,0,0.0,0.0
511,25.55,0.5646529838668914,456,18.24,34,1,0.029411764705882353,0,0.0,0,0.0,0.0
512,25.6,0.5646953631984736,456,18.24,34,1,0.029411764705882353,0,0.0,0,0.0,0.0
513,25.650000000000002,0.5647614135988477,456,18.24,34,0,0.0,0,0.0,0,0.0,0.0
514,25.700000000000003,0.5648302107750376,456,18.24,35,1,0.02857142857142857,0,0.0,0,0.0,0.0
515,25.75,0.5649238643870951,456,18.24,35,0,0.0,0,0.0,0,0.0,0.0
516,25.8,0.5650204354722062,455,18.2,37,0,0.0,0,0.0,0,0.0,0.0
517,25.85,0.565145166266196,456,18.24,38,1,0.02631578947368421,0,0.0,0,0.0,0.0
518,25.900000000000002,0.5652726039230557,456,18.24,38,0,0.0,0,0.0,0,0.0,0.0
519,25.950000000000003,0.5654030068060887,458,18.32,38,2,0.05263157894736842,0,0.0,0,0.0,0.0
520,26.0,0.5655288749517708,460,18.4,36,2,0.05555555555555555,0,0.0,0,0.0,0.0
521,26.05,0.565655165215284,462,18.48,34,3,0.08823529411764706,0,0.0,0,0.0,0.0
522,26.1,0.565808081513224,461,18.44,31,0,0.0,0,0.0,0,0.0,0.0
523,26.150000000000002,0.5659875756929291,461,18.44,33,0,0.0,0,0.0,0,0.0,0.0
524,26.200000000000003,0.5661702109977559,463,18.52,34,2,0.058823529411764705,0,0.0,0,0.0,0.0
525,26.25,0.5663564102215528,464,18.56,33,1,0.030303030303030304,0,0.0,0,0.0,0.0
526,26.3,0.566545417021201,464,18.56,33,0,0.0,0,0.0,0,0.0,0.0
527,26.35,0.5667380255694658,465,18.6,35,1,0.02857142857142857,0,0.0,0,0.0,0.0
528,26.400000000000002,0.5669355532563862,467,18.68,35,2,0.05714285714285714,0,0.0,0,0.0,0.0
529,26.450000000000003,0.5671350383515377,467,18.68,33,0,0.0,0,0.0,0,0.0,0.0
530,26.5,0.567338515754837,468,18.72,33,1,0.030303030303030304,0,0.0,0,0.0,0.0
531,26.55,0.5675408790699954,469,18.76,32,1,0.03125,0,0.0,0,0.0,0.0
532,26.6,0.5677488893669225,470,18.8,32,1,0.03125,0,0.0,0,0.0,0.0
533,26.650000000000002,0.5679586285210748,470,18.8,31,0,0.0,0,0.0,0,0.0,0.0
534,26.700000000000003,0.5681731291693245,471,18.84,32,1,0.03125,0,0.0,0,0.0,0.0
535,26.75,0.5683911889880157,472,18.88,34,1,0.029411764705882353,0,0.0,0,0.0,0.0
536,26.8,0.5686082344412734,474,18.96,34,2,0.058823529411764705,0,0.0,0,0.0,0.0
537,26.85,0.5688211068060253,474,18.96,32,0,0.0,0,0.0,0,0.0,0.0
538,26.900000000000002,0.5690394180666459,475,19.0,33,1,0.030303030303030304,0,0.0,0,0.0,0.0
539,26.950000000000003,0.569259833286401,476,19.04,33,1,0.030303030303030304,0,0.0,0,0.0,0.0
540,27.0,0.5694804726355898,477,19.08,34,1,0.029411764705882353,0,0.0,0,0.0,0.0
541,27.05,0.5697061340751737,477,19.08,33,0,0.0,0,0.0,0,0.0,0.0
542,27.1,0.5699383843601962,478,19.12,33,1,0.030303030303030304,0,0.0,0,0.0,0.0
543,27.150000000000002,0.5701774624643531,478,19.12,33,0,0.0,0,0.0,0,0.0,0.0
544,27.200000000000003,0.5704237944023163,479,19.16,33,1,0.030303030303030304,0,0.0,0,0.0,0.0
545,27.25,0.5706743510156224,481,19.24,32,2,0.0625,0,0.0,0,0.0,0.0
546,27.3,0.5709345268901306,481,19.24,33,0,0.0,0,0.0,0,0.0,0.0
547,27.35,0.5712035213536735,481,19.24,33,0,0.0,0,0.0,0,0.0,0.0
548,27.400000000000002,0.571481754677864,481,19.24,33,0,0.0,0,0.0,0,0.0,0.0
549,27.450000000000003,0.5717696648239602,481,19.24,32,0,0.0,0,0.0,0,0.0,0.0
550,27.5,0.572067708277992,482,19.28,33,1,0.030303030303030304,0,0.0,0,0.0,0.0
551,27.55,0.5723784400300475,482,19.28,33,0,0.0,0,0.0,0,0.0,0.0
552,27.6,0.5727006913534146,482,19.28,35,0,0.0,0,0.0,0,0.0,0.0
553,27.650000000000002,0.5730350136209276,482,19.28,37,0,0.0,0,0.0,0,0.0,0.0
554,27.700000000000003,0.5733819825604693,485,19.4,37,3,0.08108108108108109,0,0.0,0,0.0,0.0
555,27.75,0.5737383766802933,483,19.32,35,0,0.0,0,0.0,0,0.0,0.0
556,27.8,0.5741371722706633,484,19.36,37,1,0.02702702702702703,0,0.0,0,0.0,0.0
557,27.85,0.5745516645831125,486,19.44,37,2,0.05405405405405406,0,0.0,0,0.0,0.0
558,27.900000000000002,0.5749714238154441,487,19.48,36,1,0.027777777777777776,0,0.0,0,0.0,0.0
559,27.950000000000003,0.5754065394215391,487,19.48,36,0,0.0,0,0.0,0,0.0,0.0
560,28.0,0.5758587152701886,487,19.48,35,0,0.0,0,0.0,0,0.0,0.0
